EMGSignal1,EMGSignal2,CyberGloveData,Movement
1.1574658E-6,3.896322E-5,1.21683,flexion
5.807771E-6,1.890787E-5,1.21683,flexion
6.6822604E-6,1.4912768E-5,1.10464,extension
5.9488757E-6,1.2167493E-5,0.69903,extension
2.2859356E-6,2.2547992E-4,0.23301,extension
1.3540755E-5,7.443277E-5,0.01726,extension
5.9417143E-6,3.630994E-6,-0.12945,extension
1.4157565E-5,1.2254179E-5,-0.23301,extension
5.0609187E-6,5.5396945E-6,-0.30205,extension
5.0606695E-6,4.6025747E-5,-0.30205,flexion
1.2247583E-6,6.196879E-6,-0.30205,flexion
1.353441E-5,9.846321E-6,-0.23301,flexion
4.870299E-6,2.3802531E-5,-0.04315,flexion
6.6958805E-6,1.0126691E-6,0.02589,flexion
1.0851784E-5,3.9976774E-7,0.22438,flexion
5.5167566E-6,1.3067853E-5,0.71629,flexion
7.976699E-6,1.5843967E-5,0.97519,flexion
5.149692E-6,1.5943944E-5,1.07875,flexion
1.0630743E-5,1.7305423E-5,1.11327,flexion
6.5949394E-6,3.7643204E-5,1.11327,flexion
2.5174824E-5,1.764324E-5,1.07875,extension
5.915979E-5,2.780313E-5,0.81122,extension
1.7741851E-5,4.3773984E-5,0.31931,extension
9.360632E-6,3.9730585E-5,0.00863,extension
5.161192E-6,7.261867E-5,-0.21575,extension
4.998047E-5,3.9353425E-5,-0.35383,extension
7.428683E-5,4.7062662E-5,-0.39698,extension
4.922506E-5,1.352018E-5,-0.39698,flexion
4.199062E-6,1.2713085E-6,-0.39698,flexion
9.691904E-6,8.002413E-5,-0.39698,flexion
7.862496E-6,2.4853618E-5,-0.27616,flexion
2.9640853E-5,1.8066336E-5,-0.12945,flexion
9.410354E-6,1.7150776E-5,0.00863,flexion
1.0313173E-5,3.1600022E-5,0.2589,flexion
2.7025246E-6,2.892939E-6,0.89752,flexion
4.757089E-8,1.7918943E-5,1.14779,flexion
2.8623886E-5,5.3646243E-5,1.21683,flexion
6.86717E-6,1.5996477E-5,1.13916,extension
2.7951398E-6,1.4502802E-5,0.63862,extension
9.014755E-7,3.5026933E-5,0.12082,extension
4.8536876E-6,5.0779377E-5,-0.10356,extension
3.204182E-5,1.2860765E-5,-0.22438,extension
2.628043E-5,1.1477689E-5,-0.2589,extension
1.9757008E-5,1.6546604E-5,-0.2589,flexion
3.5565113E-6,2.4711324E-5,-0.09493,flexion
3.5556116E-6,6.1591556E-5,0.05178,flexion
2.8811552E-5,1.7706967E-5,0.48328,flexion
6.9712405E-6,1.9198703E-6,0.97519,flexion
5.9276163E-6,5.724029E-5,1.00971,flexion
1.2737772E-5,2.9835102E-5,0.67314,extension
6.695462E-5,9.161907E-6,0.07767,extension
9.479241E-6,8.089179E-6,-0.1726,extension
6.3624435E-7,3.786751E-5,-0.21575,extension
1.2428543E-5,5.529717E-6,-0.03452,flexion
7.942178E-6,4.264537E-6,0.50054,flexion
1.022693E-5,8.536593E-5,1.04423,flexion
1.4619419E-5,3.2397265E-6,1.15642,flexion
7.3465258E-6,4.2470874E-5,0.72492,extension
6.713983E-6,2.7460257E-5,0.06041,extension
1.2172813E-5,1.4275578E-5,-0.25027,extension
2.9711633E-5,2.5352032E-4,-0.31931,extension
3.2173436E-6,1.8001467E-5,-0.27616,flexion
1.8592007E-5,5.2644214E-7,0.06041,flexion
2.689719E-6,1.4051815E-5,1.00108,flexion
1.28946185E-5,2.3827397E-6,1.15642,flexion
1.3186917E-5,7.699153E-5,0.82848,extension
8.558484E-6,7.71591E-5,0.03452,extension
4.069249E-5,1.4230709E-5,-0.31068,extension
1.2681027E-5,7.839907E-6,-0.3452,extension
1.12152375E-5,1.7662273E-6,0.0863,flexion
2.6404468E-6,7.475734E-5,1.06149,flexion
4.7660774E-6,1.2314101E-4,1.21683,flexion
3.1550964E-5,6.51477E-5,0.44876,extension
1.5936823E-5,1.4023749E-6,-0.0863,extension
8.062159E-6,1.8294742E-5,-0.21575,extension
3.2902483E-6,5.539464E-6,-0.2589,extension
9.35978E-6,3.8926573E-5,0.03452,flexion
9.083099E-6,1.5973379E-5,0.97519,flexion
1.6520546E-5,3.89047E-5,1.18231,flexion
1.618973E-5,9.399197E-6,0.90615,extension
1.6076261E-5,1.8188985E-7,0.0863,extension
2.3488667E-5,4.5963175E-6,-0.25027,extension
1.1152473E-5,1.353098E-4,-0.28479,extension
2.0183927E-5,7.309291E-6,-0.21575,flexion
1.0881009E-5,1.655897E-5,0.21575,flexion
1.3061009E-5,6.30908E-6,1.08738,flexion
1.3674789E-5,9.716746E-7,1.17368,flexion
3.105394E-6,1.3383795E-5,0.64725,extension
2.3271341E-5,1.9448744E-5,0.00863,extension
4.326171E-6,9.118877E-6,-0.21575,extension
6.3519615E-6,5.63742E-6,-0.21575,flexion
1.0196043E-6,1.3853974E-5,0.02589,flexion
3.2078472E-6,1.5879748E-5,0.97519,flexion
5.3634676E-6,8.304251E-6,0.97519,flexion
1.7202002E-6,1.1081092E-5,-0.07767,extension
4.307E-6,3.0957617E-6,-0.19849,extension
5.4541533E-6,4.8512256E-6,0.16397,flexion
4.7934554E-6,2.8026798E-6,1.16505,flexion
3.4673574E-6,1.649819E-5,0.40561,extension
1.5349804E-6,2.3248822E-5,-0.15534,extension
7.4757722E-6,1.621828E-6,-0.09493,flexion
8.907699E-7,1.4096647E-5,0.7767,flexion
7.331552E-7,2.2951526E-5,1.0356,flexion
2.4989836E-6,3.7179987E-6,0.1726,extension
5.494348E-7,2.032788E-5,-0.22438,extension
3.1865482E-6,4.4744276E-5,-0.2589,extension
8.712762E-7,3.541452E-6,0.36246,flexion
5.4209663E-6,4.0429488E-5,1.00108,flexion
2.2256732E-5,5.2820615E-5,-0,extension
6.7462554E-7,7.467869E-5,-0.2589,extension
2.5223117E-6,5.0131468E-5,-0.2589,flexion
6.560663E-6,1.1647402E-5,0.07767,flexion
3.575735E-5,7.227896E-6,0.95793,flexion
3.8860144E-6,1.06062025E-5,1.11327,flexion
4.3468316E-7,2.8365384E-5,0.76807,extension
1.6961359E-6,8.460075E-6,0.04315,extension
1.3462515E-5,9.523748E-6,-0.18986,extension
1.6704244E-5,2.378144E-6,-0.2589,extension
1.31085235E-5,8.854014E-6,-0.06904,flexion
2.1314367E-5,2.357688E-6,0.46602,flexion
1.0737066E-5,4.7855056E-6,1.14779,flexion
3.1316752E-6,9.0074955E-6,1.21683,flexion
4.0392856E-6,6.0359635E-6,0.6904,extension
1.8074408E-5,1.2607603E-5,0.02589,extension
2.833891E-6,8.208474E-6,-0.22438,extension
1.2787967E-5,5.1524785E-7,-0.2589,extension
1.3194219E-5,1.2269859E-6,-0.12945,flexion
1.0533015E-5,1.2315926E-5,0.26753,flexion
1.11299005E-5,1.9010299E-6,1.1219,flexion
1.3973441E-5,3.4930433E-6,1.2082,flexion
4.8015372E-5,6.9078164E-6,1.16505,extension
3.2973908E-6,3.204638E-5,0.5178,extension
3.3756944E-6,2.3920484E-5,-0.01726,extension
1.4661235E-5,2.0731064E-5,-0.2589,extension
3.434714E-5,2.0940006E-5,-0.29342,extension
2.9032704E-5,1.3573264E-5,-0.18986,flexion
9.761141E-6,8.9365285E-6,0.20712,flexion
2.8474726E-5,1.0451272E-5,1.19094,flexion
2.8533233E-5,1.3230629E-5,1.04423,extension
3.5459032E-6,8.199804E-6,0.53506,extension
6.1273636E-7,1.8603349E-6,0.01726,extension
1.0521084E-7,3.4682521E-9,-0.26753,extension
4.624825E-6,8.243007E-7,-0.26753,flexion
4.6802465E-6,6.046885E-6,-0.06904,flexion
6.060353E-6,1.4986302E-6,0.73355,flexion
2.5305063E-8,7.830282E-6,1.04423,flexion
3.734525E-6,1.772915E-5,0.89752,extension
3.1477923E-6,2.350524E-5,0.35383,extension
4.2705838E-6,2.0384141E-5,0.00863,extension
5.845355E-6,2.333246E-5,-0.16397,extension
1.1079075E-6,1.4868085E-5,-0.23301,extension
6.637829E-7,1.07013375E-5,-0.27616,extension
4.105757E-6,1.18400485E-5,-0.27616,flexion
7.4074313E-7,1.0877312E-4,-0.31931,extension
3.0228284E-6,2.9879582E-5,-0.31931,flexion
1.966326E-6,3.8784957E-8,-0.31931,flexion
4.654341E-6,2.8203005E-5,-0.28479,flexion
5.739877E-6,1.26271325E-5,-0.21575,flexion
8.161053E-6,3.069354E-5,-0.18123,flexion
1.4195655E-5,1.5769944E-4,-0.18123,flexion
4.3215123E-6,9.947991E-5,-0.13808,flexion
9.573608E-6,3.661539E-5,-0.10356,flexion
1.6221687E-5,1.52345965E-5,-0.06041,flexion
1.4413013E-6,5.9945214E-5,-0.01726,flexion
1.3207984E-5,4.4195913E-6,-0.01726,flexion
2.6627706E-5,9.810046E-6,0.02589,flexion
2.578536E-5,2.3911789E-5,0.02589,flexion
8.355668E-6,3.8553466E-5,0.02589,flexion
6.8557347E-6,3.0283686E-6,0.06904,flexion
1.3719185E-5,2.6179463E-5,0.06904,flexion
9.940067E-6,9.464945E-6,0.10356,flexion
5.268516E-6,5.326033E-7,0.13808,flexion
5.607088E-7,1.5266856E-5,0.1726,flexion
3.945873E-6,2.5374286E-5,0.21575,flexion
1.9072235E-6,9.944774E-7,0.31931,flexion
1.6201297E-5,1.738565E-5,0.42287,flexion
1.5335874E-5,2.9608195E-6,0.52643,flexion
4.8287285E-7,5.495948E-6,0.59547,flexion
3.2197633E-5,1.1692839E-5,0.73355,flexion
8.224292E-6,1.1361564E-6,0.91478,flexion
3.1675576E-5,9.090267E-6,1.07875,flexion
1.4202336E-5,2.0513735E-6,1.19094,flexion
1.3199293E-5,1.0002382E-6,1.22546,flexion
2.509444E-5,2.6662703E-6,1.22546,flexion
1.7410579E-5,7.0998017E-6,1.22546,flexion
3.0995911E-6,4.1377302E-6,1.22546,flexion
2.2974061E-6,9.938898E-5,1.22546,flexion
1.5386402E-6,3.182637E-6,1.07875,extension
1.7271552E-6,9.3168936E-5,0.96656,extension
6.131063E-6,2.6355383E-5,0.78533,extension
5.444981E-6,4.8376965E-6,0.68177,extension
3.8293685E-5,7.359339E-6,0.6041,extension
1.5252615E-5,5.8443093E-6,0.53506,extension
1.5929996E-5,3.5493766E-5,0.4315,extension
1.7033553E-5,6.9128664E-6,0.4315,flexion
3.3057593E-5,7.355866E-5,0.35383,extension
4.1676894E-6,1.33587E-5,0.31931,extension
6.3702264E-6,1.0065825E-5,0.25027,extension
8.367588E-6,4.6176545E-5,0.21575,extension
8.780082E-6,4.499137E-5,0.18123,extension
8.635738E-6,3.5975958E-5,0.13808,extension
7.297223E-6,5.8502883E-5,0.12945,extension
1.7520485E-6,3.68951E-5,0.12945,flexion
5.6527642E-6,3.0699762E-6,0.0863,extension
1.9858164E-5,6.231707E-5,0.0863,flexion
4.128845E-6,1.0384419E-5,0.05178,extension
2.2138225E-5,1.648381E-5,0.05178,flexion
4.700696E-6,2.9136543E-5,0.05178,flexion
4.6359983E-6,5.4928896E-6,0.01726,extension
4.7302537E-6,1.1779117E-6,0.01726,flexion
5.412862E-6,5.644115E-5,-0.01726,extension
3.0284796E-6,1.904993E-5,-0.01726,flexion
5.8816495E-6,5.9578484E-5,-0.01726,flexion
1.184746E-5,3.2452665E-6,-0.05178,extension
1.3638362E-5,1.06675025E-5,-0.09493,extension
3.9202045E-5,3.919787E-6,-0.09493,flexion
1.4861533E-5,3.0584084E-5,-0.12945,extension
9.165814E-6,6.1126257E-6,-0.19849,extension
1.1296986E-5,1.8719953E-5,-0.23301,extension
2.6223543E-6,5.785688E-7,-0.26753,extension
1.3178317E-6,2.0814005E-5,-0.26753,flexion
3.9401875E-6,5.80584E-5,-0.30205,extension
8.198592E-6,1.5651221E-4,-0.3452,extension
3.2034986E-6,1.540118E-5,-0.3452,flexion
1.2652166E-5,1.8027338E-5,-0.3452,flexion
1.1817757E-5,1.4426233E-5,-0.3452,flexion
2.2828623E-5,1.7294515E-5,-0.31068,flexion
2.5509857E-5,8.002786E-6,-0.27616,flexion
1.0589125E-6,2.6205878E-6,-0.13808,flexion
4.6143605E-6,1.8627794E-5,-0.10356,flexion
4.5054744E-6,2.37649E-5,-0.06041,flexion
5.010263E-6,8.594166E-5,0.00863,flexion
6.134485E-6,7.976531E-5,0.00863,flexion
7.963681E-7,2.5009782E-5,0.04315,flexion
9.098326E-6,4.0318564E-6,0.04315,flexion
6.221358E-6,2.6139633E-5,0.04315,flexion
8.433833E-6,3.9523416E-6,0.0863,flexion
8.750842E-6,5.125077E-6,0.13808,flexion
1.8546738E-6,9.349385E-6,0.13808,flexion
8.101167E-6,2.995796E-6,0.20712,flexion
8.224848E-6,7.7551114E-5,0.24164,flexion
6.6193475E-6,1.2855787E-5,0.31068,flexion
5.663156E-6,2.454152E-5,0.37972,flexion
1.1215808E-5,1.3127073E-5,0.37972,flexion
1.2615589E-5,4.9989476E-6,0.48328,flexion
1.0961698E-5,1.1265474E-5,0.5178,flexion
2.8621476E-5,1.1871086E-5,0.62136,flexion
1.2174822E-6,1.7507451E-6,0.78533,flexion
6.5976587E-6,1.7815457E-5,0.81985,flexion
6.6823673E-6,4.6535875E-5,0.92341,flexion
4.6727568E-5,8.493483E-7,1.0356,flexion
4.0843985E-5,4.240146E-6,1.13916,flexion
6.8224435E-6,8.363808E-5,1.17368,flexion
8.523722E-6,1.0262279E-4,1.21683,flexion
1.2133038E-5,2.1228252E-6,1.21683,flexion
9.9011795E-6,3.9070555E-6,1.21683,flexion
5.7280627E-6,8.04996E-6,1.21683,flexion
1.6142747E-5,2.5816745E-4,1.21683,flexion
9.100778E-6,2.9252184E-5,1.17368,extension
4.381033E-7,5.185546E-6,1.10464,extension
2.0530595E-5,1.4538897E-5,0.91478,extension
1.3656003E-6,3.8839758E-6,0.80259,extension
2.3065613E-6,1.952073E-5,0.76807,extension
8.814993E-6,6.0210634E-5,0.69903,extension
1.0640681E-5,7.907354E-6,0.59547,extension
7.1739223E-6,9.6767245E-8,0.49191,extension
2.545535E-5,3.2127387E-5,0.44876,extension
1.0026259E-5,2.8741542E-7,0.36246,extension
5.012162E-6,5.92547E-5,0.32794,extension
7.33699E-6,2.255417E-5,0.29342,extension
3.3939446E-6,6.743655E-6,0.21575,extension
5.9552767E-6,8.858221E-6,0.12945,extension
8.4432695E-6,4.3470234E-5,0.09493,extension
1.7147612E-7,1.6147107E-5,0.09493,flexion
4.59018E-6,1.3158156E-6,0.06041,extension
1.8111159E-7,1.5460368E-5,0.02589,extension
2.0945256E-6,1.2901373E-6,-0.00863,extension
5.585364E-7,1.3071229E-5,-0.04315,extension
